2021-08-19 12:23:31.552  INFO [ProcessPensionService,,] 5928 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 16.0.1 on DESKTOP-UBQ4MP1 with PID 5928 (C:\Users\Sanyam\Desktop\CTS-final-viva\PensionManagement\process-pension-microservice\target\classes started by Sanyam in C:\Users\Sanyam\Desktop\CTS-final-viva\PensionManagement\process-pension-microservice)
2021-08-19 12:23:31.557  INFO [ProcessPensionService,,] 5928 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2021-08-19 12:23:31.674  INFO [ProcessPensionService,,] 5928 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-08-19 12:23:31.675  INFO [ProcessPensionService,,] 5928 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-08-19 12:23:33.188  INFO [ProcessPensionService,,] 5928 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-08-19 12:23:33.263  INFO [ProcessPensionService,,] 5928 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 61 ms. Found 1 JPA repository interfaces.
2021-08-19 12:23:33.769  INFO [ProcessPensionService,,] 5928 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=b11fb4b4-e015-3294-9e32-177de9831041
2021-08-19 12:23:35.137  INFO [ProcessPensionService,,] 5928 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2021-08-19 12:23:35.153  INFO [ProcessPensionService,,] 5928 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-08-19 12:23:35.153  INFO [ProcessPensionService,,] 5928 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2021-08-19 12:23:35.392  INFO [ProcessPensionService,,] 5928 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2021-08-19 12:23:35.393  INFO [ProcessPensionService,,] 5928 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 3717 ms
2021-08-19 12:23:35.498  INFO [ProcessPensionService,,] 5928 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2021-08-19 12:23:35.871  INFO [ProcessPensionService,,] 5928 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2021-08-19 12:23:35.880  INFO [ProcessPensionService,,] 5928 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2021-08-19 12:23:36.527  INFO [ProcessPensionService,,] 5928 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2021-08-19 12:23:36.629  INFO [ProcessPensionService,,] 5928 --- [restartedMain] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.4.32.Final
2021-08-19 12:23:36.858  INFO [ProcessPensionService,,] 5928 --- [restartedMain] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-08-19 12:23:37.070  INFO [ProcessPensionService,,] 5928 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2021-08-19 12:23:38.085  INFO [ProcessPensionService,,] 5928 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-08-19 12:23:38.104  INFO [ProcessPensionService,,] 5928 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-08-19 12:23:38.327  WARN [ProcessPensionService,,] 5928 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2021-08-19 12:23:38.810  WARN [ProcessPensionService,,] 5928 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-08-19 12:23:41.346  INFO [ProcessPensionService,,] 5928 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2021-08-19 12:23:41.496  INFO [ProcessPensionService,,] 5928 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2021-08-19 12:23:41.539  INFO [ProcessPensionService,,] 5928 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2021-08-19 12:23:41.550  INFO [ProcessPensionService,,] 5928 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2021-08-19 12:23:41.801  INFO [ProcessPensionService,,] 5928 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 11.035 seconds (JVM running for 12.497)
2021-08-19 12:35:32.052  INFO [ProcessPensionService,,] 5928 --- [RMI TCP Connection(16)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-08-19 12:35:32.240  INFO [ProcessPensionService,,] 5928 --- [RMI TCP Connection(16)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
